ID,FeatureTypeID,ParentRef,FeatureVersionID,ReliabilityID
35723,224,29074,,
35727,10,29074,,
35771,8,29074,,
193949,25,29074,,
329074,26,29074,,
35730,8,29075,,
35732,9,29075,,
35733,10,29075,,
35734,224,29075,,
193958,25,29075,,
329075,26,29075,,
35735,8,29076,,
35737,9,29076,,
35739,224,29076,,
35740,10,29076,,
193960,25,29076,,
35797,8,29099,,
35798,9,29099,,
35799,224,29099,,
35800,10,29099,,
35839,125,29099,,
35801,8,29100,,
35802,224,29100,,
35803,10,29100,,
35804,9,29100,,
35838,125,29100,,
44146,504,29101,,
194020,25,29101,,
194021,25,29101,,
35805,8,29102,,
35806,9,29102,,
35807,224,29102,,
35808,10,29102,,
35840,125,29102,,
35809,224,29103,,
35810,10,29103,,
35811,8,29103,,
35842,125,29103,,
194003,25,29103,,
35812,8,29104,,
35813,224,29104,,
35814,10,29104,,
35841,125,29104,,
35817,14,29105,,
35818,125,29105,,
194024,25,29105,,
35819,125,29106,,
35820,14,29106,,
194028,25,29106,,
35934,647,29107,,
44096,504,29107,,
194027,25,29107,,
219784,25,29107,,
35821,125,29108,,
194032,25,29108,,
194034,25,29108,,
194035,25,29108,,
35822,125,29109,,
194042,25,29109,,
35823,125,29110,,
194046,25,29110,,
35827,125,29112,,
35829,14,29112,,
194052,25,29112,,
194053,25,29112,,
194054,25,29112,,
35828,8,29113,,
35830,9,29113,,
35831,224,29113,,
44078,504,29113,,
194056,25,29113,,
35834,125,29114,,
35837,14,29114,,
194059,25,29114,,
194061,25,29114,,
194062,25,29114,,
35832,8,29115,,
35833,8,29115,,
35835,10,29115,,
35836,224,29115,,
44079,504,29115,,
194060,25,29115,,
35843,8,29116,,
35844,9,29116,,
35845,10,29116,,
35846,10,29116,,
35847,224,29116,,
44101,504,29116,,
194077,25,29116,,
194078,25,29116,,
44128,504,29117,,
194080,25,29117,,
194081,25,29117,,
194161,25,29117,,
194162,25,29117,,
44129,504,29118,,
194083,25,29118,,
194084,25,29118,,
194086,25,29118,,
194163,25,29118,,
194164,25,29118,,
194165,25,29118,,
35849,8,29119,,
35850,10,29119,,
35851,224,29119,,
194093,25,29119,,
44142,504,29120,,
194090,25,29120,,
194091,25,29120,,
194092,25,29120,,
194167,25,29120,,
194168,25,29120,,
35866,14,29139,,
194102,25,29139,,
194103,25,29139,,
194105,25,29139,,
194308,25,29140,,
194122,25,29159,,
35886,8,29160,,
35887,224,29160,,
194205,25,29160,,
35888,8,29162,,
35889,224,29162,,
35890,9,29162,,
194206,25,29162,,
35891,9,29163,,
35895,8,29163,,
36275,11,29163,,
36276,224,29163,,
196836,25,29163,,
35892,9,29164,,
35893,10,29164,,
35894,8,29164,,
36277,224,29164,,
39077,11,29164,,
39078,11,29164,,
196837,25,29164,,
35928,224,29219,,
35929,9,29219,,
35930,8,29219,,
194202,25,29219,,
35931,224,29220,,
35932,8,29220,,
35933,9,29220,,
194204,25,29220,,
35935,8,29221,,
35936,9,29221,,
35937,224,29221,,
35938,10,29221,,
194208,25,29221,,
35947,647,29240,,
35948,647,29240,,
35949,647,29240,,
35950,646,29240,,
194223,25,29240,,
195670,25,29240,,
195671,25,29240,,
195672,25,29240,,
195673,25,29240,,
35951,646,29241,,
35952,647,29241,,
37727,14,29241,,
194225,25,29241,,
195674,25,29241,,
35983,8,29242,,
35984,224,29242,,
35985,9,29242,,
35986,10,29242,,
37439,504,29242,,
194242,25,29242,,
329242,26,29242,,
35953,8,29243,,
35954,9,29243,,
35955,10,29243,,
35957,224,29243,,
37440,504,29243,,
194228,25,29243,,
329243,26,29243,,
35956,224,29244,,
35958,10,29244,,
35959,9,29244,,
35960,8,29244,,
194230,25,29244,,
35965,8,29246,,
35966,224,29246,,
35967,9,29246,,
35968,10,29246,,
37441,504,29246,,
194234,25,29246,,
329246,26,29246,,
35978,8,29249,,
35979,9,29249,,
35980,224,29249,,
35981,10,29249,,
37438,504,29249,,
194241,25,29249,,
329249,26,29249,,
35987,8,29250,,
35988,224,29250,,
37442,504,29250,,
194244,25,29250,,
329250,26,29250,,
36010,8,29259,,
36011,9,29259,,
36017,10,29259,,
36018,224,29259,,
37443,504,29259,,
194433,25,29259,,
329259,26,29259,,
36006,8,29260,,
36007,9,29260,,
36008,10,29260,,
36009,224,29260,,
37444,504,29260,,
194286,25,29260,,
329260,26,29260,,
36012,8,29261,,
36013,224,29261,,
36014,10,29261,,
36015,9,29261,,
37447,504,29261,,
194288,25,29261,,
329261,26,29261,,
36020,8,29262,,
36021,9,29262,,
36202,224,29262,,
37446,504,29262,,
194434,25,29262,,
329262,26,29262,,
36022,8,29263,,
36023,9,29263,,
36024,10,29263,,
36025,224,29263,,
37445,504,29263,,
194435,25,29263,,
329263,26,29263,,
36026,10,29264,,
36027,8,29264,,
36028,224,29264,,
194301,25,29264,,
36029,646,29265,,
36032,647,29265,,
194303,25,29265,,
36033,647,29266,,
194307,25,29266,,
194310,25,29267,,
36036,647,29268,,
194313,25,29268,,
36037,646,29269,,
36039,647,29269,,
194315,25,29269,,
36040,646,29270,,
36043,647,29270,,
36044,647,29270,,
194317,25,29270,,
36077,647,29271,,
194320,25,29271,,
36045,646,29272,,
36046,647,29272,,
194322,25,29272,,
36066,224,29279,,
36067,8,29279,,
36068,10,29279,,
36078,9,29279,,
194342,25,29279,,
36069,224,29280,,
36070,10,29280,,
36071,8,29280,,
36072,9,29280,,
194344,25,29280,,
36073,8,29281,,
36074,10,29281,,
36075,9,29281,,
36076,224,29281,,
194346,25,29281,,
194348,25,29282,,
194362,25,29299,,
36086,224,29300,,
36087,8,29300,,
36146,10,29300,,
194364,25,29300,,
36106,224,29319,,
36107,8,29319,,
36147,10,29319,,
194382,25,29319,,
36108,8,29340,,
36126,224,29340,,
194385,25,29340,,
36167,8,29360,,
36168,224,29360,,
36169,10,29360,,
36170,9,29360,,
36171,10,29360,,
194403,25,29360,,
36188,646,29361,,
70152,647,29361,,
70154,646,29361,,
194405,25,29361,,
222225,25,29361,,
36172,224,29362,,
36173,8,29362,,
36174,9,29362,,
36175,10,29362,,
194410,25,29362,,
36176,224,29363,,
36177,8,29363,,
36178,9,29363,,
36179,10,29363,,
194411,25,29363,,
36184,224,29365,,
36185,8,29365,,
36186,9,29365,,
36187,10,29365,,
194413,25,29365,,
36647,8,29366,,
36648,11,29366,,
36649,10,29366,,
36650,9,29366,,
36651,224,29366,,
194770,25,29366,,
195366,25,29368,,
36200,125,29382,,
36232,14,29382,,
194446,25,29382,,
194448,25,29382,,
194449,25,29382,,
194450,25,29382,,
36199,125,29383,,
36233,11,29383,,
36234,8,29383,,
36235,9,29383,,
36236,224,29383,,
194451,25,29383,,
36201,125,29384,,
194452,25,29384,,
194453,25,29384,,
36205,125,29385,,
36207,8,29385,,
36208,224,29385,,
36209,10,29385,,
36210,9,29385,,
194438,25,29385,,
36211,125,29386,,
36212,8,29386,,
36213,8,29386,,
36214,224,29386,,
36215,10,29386,,
36216,9,29386,,
194440,25,29386,,
36217,125,29387,,
36218,224,29387,,
36219,9,29387,,
37172,10,29387,,
194442,25,29387,,
36252,8,29402,,
36253,9,29402,,
36254,9,29402,,
36255,224,29402,,
36256,10,29402,,
194469,25,29402,,
36257,8,29404,,
36258,9,29404,,
36259,224,29404,,
36260,10,29404,,
194470,25,29404,,
36261,224,29405,,
36262,8,29405,,
36263,10,29405,,
194473,25,29405,,
36264,8,29406,,
36265,9,29406,,
36266,224,29406,,
36267,10,29406,,
194476,25,29406,,
36268,8,29407,,
36269,9,29407,,
36270,224,29407,,
36271,10,29407,,
194479,25,29407,,
36600,125,29422,,
194646,25,29422,,
36278,14,29443,,
194508,25,29443,,
196782,25,29443,,
196783,25,29443,,
194513,25,29445,,
36279,365,29446,,
37452,647,29446,,
37454,14,29446,,
194515,25,29446,,
196843,25,29446,,
36292,8,29462,,
36293,9,29462,,
36295,224,29462,,
36296,10,29462,,
194527,25,29462,,
36334,2,29483,,
36335,3,29483,,
36336,2,29484,,
36337,3,29484,,
36338,2,29485,,
36339,3,29485,,
36340,2,29486,,
36341,3,29486,,
36342,2,29487,,
36343,3,29487,,
196839,25,29506,,
196838,25,29507,,
36386,586,29522,,
36387,586,29522,,
36388,586,29522,,
36389,586,29522,,
36390,586,29522,,
36391,586,29522,,
36392,586,29522,,
36576,125,29522,,
194587,25,29522,,
194588,25,29522,,
195487,25,29522,,
36400,586,29523,,
36401,586,29523,,
36402,586,29523,,
36403,586,29523,,
36404,586,29523,,
36405,586,29523,,
36406,586,29523,,
194591,25,29523,,
194756,25,29523,,
36393,586,29524,,
36394,586,29524,,
36395,586,29524,,
36396,586,29524,,
36397,586,29524,,
36398,586,29524,,
36399,586,29524,,
194593,25,29524,,
36379,586,29525,,
36380,586,29525,,
36381,586,29525,,
36382,586,29525,,
36383,586,29525,,
36384,586,29525,,
36385,586,29525,,
194595,25,29525,,
194596,25,29525,,
36372,586,29526,,
36373,586,29526,,
36374,586,29526,,
36375,586,29526,,
36376,586,29526,,
36377,586,29526,,
36378,586,29526,,
194598,25,29526,,
194599,25,29526,,
36358,10,29542,,
36359,224,29542,,
36360,8,29542,,
36361,9,29542,,
36415,586,29542,,
36416,586,29542,,
36417,586,29542,,
36418,586,29542,,
194757,25,29542,,
329542,26,29542,,
36363,10,29543,,
36364,224,29543,,
36365,9,29543,,
36407,586,29543,,
36408,586,29543,,
36409,586,29543,,
36410,586,29543,,
36562,8,29543,,
194602,25,29543,,
194603,25,29543,,
329543,26,29543,,
36366,8,29544,,
36367,8,29544,,
36369,224,29544,,
36370,9,29544,,
36371,10,29544,,
36411,586,29544,,
36412,586,29544,,
36413,586,29544,,
36414,586,29544,,
36577,125,29544,,
329544,26,29544,,
36440,8,29584,,
36441,8,29584,,
36442,8,29584,,
36443,224,29584,,
36444,21,29584,,
36445,344,29584,,
36446,344,29584,,
36447,345,29584,,
54595,504,29584,,
194630,25,29584,,
36448,21,29585,,
36449,21,29585,,
36450,344,29585,,
36451,344,29585,,
36452,345,29585,,
36453,566,29585,,
36454,444,29585,,
36472,689,29585,,
36473,686,29585,,
36474,687,29585,,
36475,688,29585,,
36492,224,29585,,
36493,8,29585,,
54573,504,29585,,
194632,25,29585,,
194648,25,29602,,
194650,25,29603,,
194652,25,29604,,
194654,25,29605,,
194754,25,29606,,
36476,14,29622,,
37407,125,29622,,
194667,25,29622,,
36477,10,29623,,
36920,8,29623,,
36921,224,29623,,
37405,125,29623,,
194669,25,29623,,
194998,25,29623,,
37406,125,29624,,
194671,25,29624,,
37408,125,29625,,
194673,25,29625,,
194674,25,29625,,
36494,8,29642,,
36495,9,29642,,
36496,224,29642,,
36497,10,29642,,
194687,25,29642,,
36512,8,29662,,
36513,9,29662,,
36514,224,29662,,
36515,10,29662,,
194707,25,29662,,
36516,8,29663,,
36517,224,29663,,
36518,9,29663,,
36519,10,29663,,
194709,25,29663,,
36536,8,29664,,
36537,224,29664,,
36538,9,29664,,
37151,10,29664,,
194716,25,29664,,
36520,224,29665,,
36521,8,29665,,
36522,9,29665,,
36960,10,29665,,
194839,25,29665,,
36523,224,29666,,
36524,8,29666,,
36525,9,29666,,
36962,10,29666,,
194840,25,29666,,
36527,224,29667,,
36528,8,29667,,
36529,9,29667,,
36961,10,29667,,
194841,25,29667,,
36530,224,29668,,
36531,8,29668,,
36532,9,29668,,
36959,10,29668,,
194838,25,29668,,
36533,224,29669,,
36534,8,29669,,
36535,9,29669,,
37117,10,29669,,
195107,25,29669,,
36539,8,29670,,
36540,224,29670,,
36541,10,29670,,
36542,9,29670,,
194718,25,29670,,
36547,8,29671,,
36548,9,29671,,
36549,224,29671,,
36550,10,29671,,
194722,25,29671,,
36543,8,29672,,
36544,224,29672,,
36545,10,29672,,
36546,9,29672,,
194721,25,29672,,
36551,224,29673,,
37150,10,29673,,
37154,8,29673,,
195103,25,29673,,
36552,224,29674,,
36553,8,29674,,
36554,9,29674,,
37153,10,29674,,
195106,25,29674,,
36555,8,29675,,
36556,224,29675,,
37152,10,29675,,
195105,25,29675,,
36592,224,29677,,
36593,8,29677,,
36594,11,29677,,
36595,9,29677,,
194771,25,29677,,
36578,364,29684,,
36579,14,29684,,
37372,646,29684,,
37373,647,29684,,
194750,25,29684,,
195386,25,29684,,
195406,25,29684,,
194752,25,29685,,
194753,25,29685,,
36612,224,29702,,
36613,21,29702,,
36614,21,29702,,
36615,524,29702,,
36616,344,29702,,
36617,566,29702,,
36618,345,29702,,
36619,344,29702,,
36620,687,29702,,
36621,345,29702,,
36622,8,29702,,
36684,10,29702,,
54580,504,29702,,
194767,25,29702,,
36623,10,29703,,
36624,224,29703,,
36625,9,29703,,
36626,344,29703,,
36627,566,29703,,
36628,344,29703,,
36629,566,29703,,
36631,345,29703,,
36632,686,29703,,
36633,344,29703,,
36634,344,29703,,
36635,344,29703,,
36636,344,29703,,
36637,344,29703,,
36638,344,29703,,
36639,344,29703,,
36642,344,29703,,
36645,344,29703,,
36646,344,29703,,
36672,8,29703,,
36677,21,29703,,
36682,524,29703,,
36690,706,29703,,
54531,504,29703,,
194769,25,29703,,
36652,8,29722,,
36653,9,29722,,
36654,11,29722,,
36655,224,29722,,
194774,25,29722,,
36674,10,29742,,
36675,224,29742,,
36676,8,29742,,
36679,9,29742,,
194787,25,29742,,
194789,25,29743,,
36685,8,29744,,
36686,224,29744,,
36687,10,29744,,
36688,10,29744,,
36689,9,29744,,
194831,25,29744,,
36691,224,29745,,
36692,8,29745,,
36693,10,29745,,
36694,9,29745,,
54533,504,29745,,
194792,25,29745,,
36712,8,29782,,
42920,9,29782,,
42921,9,29782,,
42922,224,29782,,
42923,10,29782,,
42924,11,29782,,
42925,11,29782,,
199801,25,29782,,
36949,14,29783,,
194828,25,29783,,
195036,25,29783,,
194830,25,29784,,
36733,9,29785,,
36734,10,29785,,
36735,224,29785,,
36911,8,29785,,
37394,125,29785,,
37392,125,29786,,
194834,25,29786,,
194993,25,29786,,
36736,10,29787,,
36737,224,29787,,
36910,8,29787,,
37399,125,29787,,
194836,25,29787,,
194837,25,29787,,
37396,125,29788,,
194843,25,29788,,
36739,8,29789,,
36740,8,29789,,
36741,9,29789,,
36742,10,29789,,
36743,224,29789,,
37403,125,29789,,
194845,25,29789,,
37395,125,29790,,
37733,3,29790,,
37756,2,29790,,
37402,125,29791,,
37735,3,29791,,
37757,2,29791,,
37414,125,29792,,
194849,25,29792,,
194850,25,29792,,
37413,125,29793,,
194852,25,29793,,
37410,125,29794,,
194854,25,29794,,
37412,125,29795,,
194856,25,29795,,
37409,125,29797,,
194860,25,29797,,
36744,8,29798,,
36745,9,29798,,
36746,224,29798,,
36747,10,29798,,
37416,125,29798,,
194862,25,29798,,
36748,8,29800,,
36749,10,29800,,
36750,224,29800,,
37411,125,29800,,
194867,25,29800,,
36752,8,29801,,
36753,224,29801,,
37073,10,29801,,
194869,25,29801,,
36772,8,29802,,
36773,9,29802,,
36774,224,29802,,
36995,125,29802,,
36996,10,29802,,
194950,25,29802,,
36775,8,29803,,
36776,9,29803,,
36777,224,29803,,
37040,125,29803,,
37041,10,29803,,
194974,25,29803,,
36778,8,29804,,
36779,9,29804,,
36780,224,29804,,
37052,10,29804,,
37053,125,29804,,
194980,25,29804,,
36781,8,29805,,
36782,9,29805,,
36783,224,29805,,
37048,125,29805,,
37049,10,29805,,
194978,25,29805,,
36784,8,29806,,
36785,9,29806,,
36786,224,29806,,
37031,10,29806,,
37032,125,29806,,
194972,25,29806,,
36787,8,29807,,
36788,9,29807,,
36789,224,29807,,
37023,125,29807,,
37025,10,29807,,
194962,25,29807,,
36790,8,29808,,
36791,224,29808,,
36792,9,29808,,
36997,125,29808,,
36998,10,29808,,
194951,25,29808,,
36793,8,29809,,
36794,9,29809,,
36795,224,29809,,
37046,10,29809,,
37047,125,29809,,
194977,25,29809,,
36796,8,29810,,
36797,9,29810,,
36798,224,29810,,
37017,125,29810,,
37018,10,29810,,
194959,25,29810,,
36799,8,29811,,
36800,9,29811,,
36801,224,29811,,
36976,10,29811,,
36979,125,29811,,
194946,25,29811,,
36802,8,29812,,
36803,9,29812,,
36804,224,29812,,
37034,10,29812,,
37035,125,29812,,
194973,25,29812,,
36805,8,29813,,
36806,9,29813,,
36807,224,29813,,
37013,10,29813,,
37014,125,29813,,
194956,25,29813,,
36808,8,29814,,
36809,9,29814,,
36810,224,29814,,
37050,125,29814,,
37051,10,29814,,
194979,25,29814,,
36811,8,29815,,
36812,224,29815,,
36813,9,29815,,
37021,125,29815,,
37022,10,29815,,
194961,25,29815,,
36814,8,29816,,
36815,224,29816,,
36816,9,29816,,
36958,125,29816,,
36964,10,29816,,
194942,25,29816,,
36817,8,29817,,
36818,224,29817,,
36819,9,29817,,
37011,10,29817,,
37012,125,29817,,
194955,25,29817,,
36820,9,29818,,
36821,8,29818,,
36822,224,29818,,
37019,10,29818,,
37020,125,29818,,
194960,25,29818,,
36823,224,29819,,
36824,9,29819,,
36825,8,29819,,
36983,10,29819,,
36985,125,29819,,
195051,25,29819,,
36826,8,29820,,
36827,224,29820,,
36828,9,29820,,
36986,10,29820,,
36988,125,29820,,
194948,25,29820,,
36829,8,29821,,
36830,224,29821,,
36831,9,29821,,
37063,125,29821,,
37064,10,29821,,
194964,25,29821,,
36832,8,29822,,
36833,224,29822,,
36834,9,29822,,
36966,125,29822,,
36967,10,29822,,
194943,25,29822,,
36835,8,29823,,
36836,9,29823,,
36837,224,29823,,
37042,10,29823,,
37043,125,29823,,
194975,25,29823,,
36838,224,29824,,
36839,8,29824,,
36840,9,29824,,
37065,125,29824,,
37066,10,29824,,
194965,25,29824,,
36841,8,29825,,
36842,224,29825,,
36843,9,29825,,
37007,125,29825,,
37010,10,29825,,
194954,25,29825,,
36844,8,29826,,
36845,224,29826,,
36846,9,29826,,
37044,10,29826,,
37045,125,29826,,
194976,25,29826,,
36847,8,29827,,
36848,224,29827,,
36849,9,29827,,
37038,10,29827,,
37039,125,29827,,
194981,25,29827,,
36850,9,29828,,
36851,8,29828,,
36852,224,29828,,
37028,10,29828,,
37029,125,29828,,
194971,25,29828,,
36853,9,29829,,
36854,8,29829,,
36855,224,29829,,
36969,125,29829,,
36970,10,29829,,
194944,25,29829,,
36856,8,29830,,
36857,9,29830,,
36858,224,29830,,
37067,125,29830,,
37068,10,29830,,
194966,25,29830,,
36859,8,29831,,
36860,224,29831,,
36861,9,29831,,
36973,125,29831,,
36974,10,29831,,
194945,25,29831,,
36862,9,29832,,
36863,8,29832,,
36864,224,29832,,
36971,125,29832,,
36972,10,29832,,
194982,25,29832,,
36865,8,29833,,
36866,224,29833,,
36867,9,29833,,
37015,10,29833,,
37016,125,29833,,
194957,25,29833,,
36868,8,29834,,
36869,224,29834,,
36870,9,29834,,
37058,125,29834,,
37059,10,29834,,
194968,25,29834,,
36871,8,29835,,
36872,9,29835,,
36873,224,29835,,
37026,10,29835,,
37027,125,29835,,
194963,25,29835,,
36874,8,29836,,
36875,9,29836,,
36876,224,29836,,
36981,125,29836,,
36982,10,29836,,
194947,25,29836,,
36877,224,29837,,
36878,8,29837,,
36879,9,29837,,
36990,125,29837,,
36991,10,29837,,
194949,25,29837,,
36880,224,29838,,
36881,8,29838,,
36882,9,29838,,
37056,125,29838,,
37057,10,29838,,
194969,25,29838,,
36883,224,29839,,
36884,9,29839,,
36885,8,29839,,
37054,125,29839,,
37055,10,29839,,
194970,25,29839,,
36886,8,29840,,
36887,9,29840,,
36888,224,29840,,
37069,125,29840,,
37070,10,29840,,
194967,25,29840,,
36889,8,29841,,
36890,9,29841,,
36891,224,29841,,
37004,125,29841,,
37005,10,29841,,
194952,25,29841,,
36892,8,29842,,
36893,224,29842,,
36894,9,29842,,
37061,10,29842,,
37062,125,29842,,
194927,25,29842,,
36895,8,29843,,
36896,224,29843,,
36897,9,29843,,
37036,125,29843,,
37037,10,29843,,
194929,25,29843,,
36898,224,29844,,
36899,9,29844,,
36900,8,29844,,
37071,125,29844,,
37072,10,29844,,
194932,25,29844,,
36904,8,29846,,
36905,224,29846,,
36906,9,29846,,
36993,125,29846,,
36994,10,29846,,
194938,25,29846,,
36907,8,29847,,
36908,224,29847,,
36909,9,29847,,
37000,125,29847,,
37001,10,29847,,
194941,25,29847,,
37060,125,29848,,
194984,25,29848,,
36968,125,29849,,
194986,25,29849,,
36923,10,29850,,
36924,8,29850,,
36925,224,29850,,
36926,9,29850,,
194999,25,29850,,
195000,25,29850,,
36912,8,29851,,
36913,224,29851,,
36914,9,29851,,
36915,10,29851,,
37400,125,29851,,
194989,25,29851,,
36916,224,29852,,
36917,10,29852,,
37404,125,29852,,
37734,8,29852,,
37393,125,29853,,
194992,25,29853,,
36927,647,29856,,
195003,25,29856,,
195005,25,29856,,
36928,646,29857,,
36963,647,29857,,
36965,647,29857,,
195008,25,29857,,
36977,647,29858,,
195010,25,29858,,
195166,25,29858,,
195167,25,29858,,
195168,25,29858,,
195169,25,29858,,
195170,25,29858,,
195171,25,29858,,
195172,25,29858,,
195173,25,29858,,
195174,25,29858,,
195175,25,29858,,
195176,25,29858,,
195177,25,29858,,
195178,25,29858,,
195179,25,29858,,
195180,25,29858,,
195181,25,29858,,
195182,25,29858,,
195183,25,29858,,
195184,25,29858,,
195230,25,29858,,
36929,646,29859,,
36930,647,29859,,
195012,25,29859,,
36931,646,29860,,
36984,647,29860,,
195014,25,29860,,
36932,646,29861,,
36933,647,29861,,
195016,25,29861,,
36934,646,29862,,
36957,647,29862,,
195018,25,29862,,
36935,646,29863,,
36999,647,29863,,
195021,25,29863,,
36936,646,29864,,
195023,25,29864,,
36937,646,29865,,
36992,647,29865,,
195025,25,29865,,
36938,646,29866,,
36939,647,29866,,
195027,25,29866,,
36940,647,29867,,
36942,647,29867,,
36943,646,29867,,
195030,25,29867,,
44148,504,29868,,
195032,25,29868,,
37210,647,29869,,
44132,504,29869,,
195034,25,29869,,
36944,8,29870,,
36945,9,29870,,
36946,11,29870,,
36947,224,29870,,
44133,504,29870,,
195104,25,29870,,
37074,8,29882,,
37075,9,29882,,
37076,224,29882,,
37077,10,29882,,
37119,125,29882,,
195052,25,29882,,
37078,8,29883,,
37079,9,29883,,
37080,224,29883,,
37081,10,29883,,
37118,125,29883,,
195054,25,29883,,
37082,8,29884,,
37083,9,29884,,
37084,9,29884,,
37085,224,29884,,
37086,10,29884,,
195056,25,29884,,
37087,14,29885,,
54587,504,29885,,
195058,25,29885,,
195059,25,29885,,
195060,25,29885,,
37088,10,29886,,
37089,8,29886,,
37090,9,29886,,
37091,224,29886,,
54570,504,29886,,
195062,25,29886,,
37092,8,29887,,
37093,9,29887,,
37094,224,29887,,
37095,10,29887,,
54551,504,29887,,
195064,25,29887,,
37096,10,29888,,
37097,8,29888,,
37098,9,29888,,
37099,224,29888,,
54561,504,29888,,
195066,25,29888,,
37100,10,29889,,
37101,8,29889,,
37102,9,29889,,
37103,224,29889,,
54578,504,29889,,
195068,25,29889,,
37125,125,29895,,
37126,8,29895,,
37127,9,29895,,
37128,224,29895,,
37129,11,29895,,
195091,25,29895,,
37130,125,29896,,
37131,8,29896,,
37132,224,29896,,
37133,9,29896,,
37173,10,29896,,
195092,25,29896,,
44714,21,29897,,
195085,25,29897,,
195112,25,29897,,
37134,8,29898,,
37135,224,29898,,
37136,11,29898,,
44098,504,29898,,
195087,25,29898,,
37137,8,29899,,
37211,224,29899,,
44099,504,29899,,
195089,25,29899,,
37140,125,29900,,
195094,25,29900,,
37139,125,29901,,
195096,25,29901,,
37142,125,29903,,
195100,25,29903,,
37143,125,29904,,
37144,8,29904,,
37145,224,29904,,
37208,8,29904,,
37209,9,29904,,
37213,10,29904,,
195110,25,29904,,
329904,26,29904,,
37146,125,29905,,
37147,8,29905,,
37148,8,29905,,
